"fecha","hora","contexto","componente","nombre","user id","descripcion","module id"
"23/02/2017","10:25","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '324478' in the course","NULL"
"23/02/2017","10:24","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","394501","viewed the page with id '5290' for the wiki with course","2669837"
"23/02/2017","10:24","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '398543' in the course","NULL"
"23/02/2017","10:24","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","394501","viewed the page with id '5289' for the wiki with course","2669837"
"23/02/2017","10:24","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","394501","viewed the 'wiki' activity with course","2669837"
"23/02/2017","10:24","Curso: FC Grupo E","Sistema","Curso visto","394501","viewed the section number '5' of the course","NULL"
"23/02/2017","10:24","Curso: FC Grupo E","Sistema","Curso visto","394501","viewed the section number '-1' of the course","NULL"
"23/02/2017","10:24","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '348297' in the course","NULL"
"23/02/2017","10:24","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '363351' in the course","NULL"
"23/02/2017","10:23","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '395596' in the course","NULL"
"23/02/2017","10:23","Curso: FC Grupo E","Sistema","Lista de usuarios vista","68626","viewed the list of users in the course","NULL"
"23/02/2017","10:23","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '335583' in the course","NULL"
"23/02/2017","10:23","Curso: FC Grupo E","Sistema","Lista de usuarios vista","68626","viewed the list of users in the course","NULL"
"23/02/2017","10:22","Curso: FC Grupo E","Sistema","Lista de usuarios vista","68626","viewed the list of users in the course","NULL"
"23/02/2017","10:22","Curso: FC Grupo E","Sistema","Perfil de usuario visto","68626","viewed the profile for the user with id '403391' in the course","NULL"
"23/02/2017","10:22","Curso: FC Grupo E","Sistema","Lista de usuarios vista","68626","viewed the list of users in the course","NULL"
"23/02/2017","10:22","Curso: FC Grupo E","Sistema","Lista de usuarios vista","68626","viewed the list of users in the course","NULL"
"23/02/2017","10:22","Curso: FC Grupo E","Sistema","Curso visto","68626","viewed the section number '-1' of the course","NULL"
"23/02/2017","10:21","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","68626","viewed the page with id '5289' for the wiki with course","2669837"
"23/02/2017","10:21","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","68626","viewed the 'wiki' activity with course","2669837"
"23/02/2017","10:17","Curso: FC Grupo E","Sistema","Curso visto","68626","viewed the section number '5' of the course","NULL"
"23/02/2017","10:17","Curso: FC Grupo E","Sistema","Curso visto","68626","viewed the section number '-1' of the course","NULL"
"22/02/2017","10:59","Curso: FC Grupo E","Usuario","Informe de notas de usuario visto","334126","viewed the user report in the gradebook.","NULL"
"22/02/2017","10:48","Curso: FC Grupo E","Sistema","Lista de usuarios vista","404791","viewed the list of users in the course","NULL"
"22/02/2017","10:48","Curso: FC Grupo E","Usuario","Informe de notas de usuario visto","404791","viewed the user report in the gradebook.","NULL"
"22/02/2017","10:48","Curso: FC Grupo E","Sistema","Curso visto","404791","viewed the course","NULL"
"22/02/2017","10:46","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","404791","viewed the page with id '5048' for the wiki with course","2669837"
"22/02/2017","10:45","Foro: Novedades","Foro","MÃ³dulo de curso visto","404791","viewed the 'forum' activity with course","2440070"
"22/02/2017","10:45","Foro: Novedades","Foro","MÃ³dulo de curso visto","404791","viewed the 'forum' activity with course","2440070"
"22/02/2017","10:43","Curso: FC Grupo E","Sistema","Curso visto","404791","viewed the course","NULL"
"22/02/2017","10:43","PÃ¡gina: Temario 2Âº Cuatrimestre","PÃ¡gina","MÃ³dulo de curso visto","394501","viewed the 'page' activity with course","2670428"
"22/02/2017","10:42","Curso: FC Grupo E","Sistema","Curso visto","394501","viewed the course","NULL"
"22/02/2017","10:42","Curso: FC Grupo E","Sistema","Curso visto","394501","viewed the section number '5' of the course","NULL"
"22/02/2017","10:42","Curso: FC Grupo E","Sistema","Curso visto","394501","viewed the section number '-1' of the course","NULL"
"22/02/2017","10:41","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","394501","viewed the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:41","Wiki: Apuntes de clase","Wiki","Bloqueos de la pÃ¡gina wiki borrados","394501","deleted locks for the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:41","Wiki: Apuntes de clase","Wiki","PÃ¡gina de la wiki actualizada","394501","updated the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:28","Curso: FC Grupo E","Sistema","Curso visto","391864","viewed the section number '3' of the course","NULL"
"22/02/2017","10:28","Curso: FC Grupo E","Sistema","Curso visto","391864","viewed the section number '2' of the course","NULL"
"22/02/2017","10:28","Archivo: Tema 1","Recurso","MÃ³dulo de curso visto","391864","viewed the 'resource' activity with course","2507313"
"22/02/2017","10:27","Curso: FC Grupo E","Sistema","Curso visto","391864","viewed the section number '1' of the course","NULL"
"22/02/2017","10:27","Curso: FC Grupo E","Sistema","Curso visto","391864","viewed the section number '-1' of the course","NULL"
"22/02/2017","10:23","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","394501","viewed the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:23","Wiki: Apuntes de clase","Wiki","Bloqueos de la pÃ¡gina wiki borrados","394501","deleted locks for the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:23","Wiki: Apuntes de clase","Wiki","PÃ¡gina de la wiki actualizada","394501","updated the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:16","Wiki: Apuntes de clase","Wiki","Diff de la wiki visto","334126","viewed the diff for the page with id '5055' for the wiki with course","2669837"
"22/02/2017","10:15","Wiki: Apuntes de clase","Wiki","Historia de la wiki vista","334126","viewed the history for the page with id '5055' for the wiki with course","2669837"
"22/02/2017","10:15","Wiki: Apuntes de clase","Wiki","Comentarios vistos","334126","viewed the comments for the page with id '5055' for the wiki with course","2669837"
"22/02/2017","10:15","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","334126","viewed the page with id '5055' for the wiki with course","2669837"
"22/02/2017","10:15","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","334126","viewed the page with id '5289' for the wiki with course","2669837"
"22/02/2017","10:15","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","334126","viewed the 'wiki' activity with course","2669837"
"22/02/2017","10:15","Curso: FC Grupo E","Sistema","Curso visto","334126","viewed the section number '5' of the course","NULL"
"22/02/2017","10:15","Curso: FC Grupo E","Sistema","Curso visto","334126","viewed the section number '-1' of the course","NULL"
"22/02/2017","10:14","Curso: FC Grupo E","Sistema","Curso visto","334126","viewed the section number '-1' of the course","NULL"
"22/02/2017","10:14","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","35646","viewed the page with id '5290' for the wiki with course","2669837"
"22/02/2017","10:14","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","35646","viewed the page with id '5053' for the wiki with course","2669837"
"22/02/2017","10:13","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","35646","viewed the page with id '5055' for the wiki with course","2669837"
"22/02/2017","10:13","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","35646","viewed the page with id '5289' for the wiki with course","2669837"
"22/02/2017","10:13","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","35646","viewed the 'wiki' activity with course","2669837"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '5' of the course","NULL"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '4' of the course","NULL"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '3' of the course","NULL"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '2' of the course","NULL"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '1' of the course","NULL"
"22/02/2017","10:13","Curso: FC Grupo E","Sistema","Curso visto","35646","viewed the section number '-1' of the course","NULL"
"21/02/2017","10:47","PÃ¡gina: Temario 2Âº Cuatrimestre","PÃ¡gina","MÃ³dulo de curso visto","403610","viewed the 'page' activity with course","2670428"
"21/02/2017","10:46","Curso: FC Grupo E","Sistema","Curso visto","403610","viewed the section number '-1' of the course","NULL"
"21/02/2017","10:34","PÃ¡gina: Temario 2Âº Cuatrimestre","PÃ¡gina","MÃ³dulo de curso visto","298219","viewed the 'page' activity with course","2670428"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the course","NULL"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '1' of the course","NULL"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '2' of the course","NULL"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '3' of the course","NULL"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '4' of the course","NULL"
"21/02/2017","10:33","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '-1' of the course","NULL"
"21/02/2017","10:33","Wiki: Apuntes de clase","Wiki","Comentarios vistos","298219","viewed the comments for the page with id '5055' for the wiki with course","2669837"
"21/02/2017","10:33","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","298219","viewed the page with id '5055' for the wiki with course","2669837"
"21/02/2017","10:33","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","298219","viewed the page with id '5053' for the wiki with course","2669837"
"21/02/2017","10:33","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","298219","viewed the page with id '5049' for the wiki with course","2669837"
"21/02/2017","10:32","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","298219","viewed the 'wiki' activity with course","2669837"
"21/02/2017","10:32","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '5' of the course","NULL"
"21/02/2017","10:32","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '-1' of the course","NULL"
"21/02/2017","10:32","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '3' of the course","NULL"
"21/02/2017","10:31","Carpeta: PrÃ¡ctica 1","Carpeta","MÃ³dulo de curso visto","298219","viewed the 'folder' activity with course","2689738"
"21/02/2017","10:31","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '3' of the course","NULL"
"21/02/2017","10:31","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '-1' of the course","NULL"
"21/02/2017","10:22","Curso: FC Grupo E","Sistema","Curso visto","298219","viewed the section number '-1' of the course","NULL"
"20/02/2017","10:54","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","347078","viewed the page with id '5053' for the wiki with course","2669837"
"20/02/2017","10:54","Wiki: Apuntes de clase","Wiki","PÃ¡gina wiki vista","347078","viewed the page with id '5049' for the wiki with course","2669837"
"20/02/2017","10:53","Wiki: Apuntes de clase","Wiki","MÃ³dulo de curso visto","347078","viewed the 'wiki' activity with course","2669837"
"20/02/2017","10:46","Curso: FC Grupo E","Sistema","Curso visto","263313","viewed the section number '-1' of the course","NULL"
